sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
139630,139630,14.2093787534577,23,0.252588280532536,51.6167754621985,221.677550921467,0.687895964917866,0.247353141335771,-17.8853454766056,201.677550921467,5.28576842615229e-07,3.52725375076196,0.47755231165214,0.372352437872851,165.593031328363,0,10,1,0.1534,117.5247,0.0202,6.6061,0.6305,2,4.01213489135898,Inverse Transform.D,2224
231892,231892,14.1603732048473,19,0.28069817891407,63.2585580762592,239.966888282977,0.491844164502337,0.159223189810291,-23.5933223284075,219.966888282977,5.58708408697969e-07,3.49520184852888,0.523404863496697,0.406407279179977,155.279595637257,0,10,1,0.1583,93.2294,0.0294,7.2564,0.6071,4,3.52383665182887,Inverse Transform.D,3706
454849,454849,13.8030176146141,16,0.464716636950658,57.4226244755378,262.692507247955,0.452624880925803,0.0565916177351028,-24.0343850063915,193.418352028511,5.20570748117411e-07,3.54728844179399,0.506837899743184,0.339457147508732,135.440814957053,0,10,1,0.1508,71.366,0.0288,5.1624,0.6798,2,5.34087476202022,Inverse Transform.D,7161
172034,172034,13.732859527665,16,0.240493257572119,54.0676018543646,230.913894462269,0.638051937391429,0.124581683939323,-19.3957965419674,160.705804444025,5.44165792182717e-07,3.5275775773164,0.533150492360765,0.375312976919907,170.403479634664,0,10,1,0.157,177.9738,0.0135,6.5583,0.6275,2,3.94521061839374,Inverse Transform.D,2737
241820,241820,14.3264734090627,16,0.112293542728118,57.4310665166793,272.658049185724,0.625525330797001,0.0517742605414242,-19.2044391603439,203.537321147572,5.61866112472201e-07,3.41863842592504,0.515925667494393,0.454634737468876,112.814210143386,0,10,1,0.1461,455.172,0.0073,9.8506,0.5649,2,2.8075898668982,Inverse Transform.D,3849
163870,163870,13.882667748064,16,0.319398985708194,44.405745214219,258.518266282961,0.563377941442343,0.227588067110628,-22.3612586331441,240.616535249389,5.04470786510711e-07,3.44815530399153,0.463363250077629,0.37868587442683,133.312861078887,0,10,1,0.1572,67.7173,0.036,6.3744,0.6327,2,4.06208370657082,Inverse Transform.D,2621
361944,361944,13.5449340973735,23,0.291498154892743,46.0030602897512,243.074958185141,0.596619485663888,0.0963277217466384,-19.8543374959202,202.675087866905,5.27040496075938e-07,3.41372396384102,0.49398872767337,0.368207453611414,130.396940701843,0,10,1,0.1465,62.8065,0.0371,6.5355,0.6412,2,4.26228851228759,Inverse Transform.D,5701
214530,214530,13.7590417421073,12,0.243828496644551,57.6377445349121,203.231480133797,0.647675038583669,0.168554666405544,-17.0963331955804,183.231480133797,5.69900153510874e-07,3.40229308300147,0.498664925731385,0.344930739719714,138.476040967646,0,10,1,0.1233,52.1266,0.0404,6.6452,0.6703,2,5.04637078566239,Inverse Transform.D,3397
204390,204390,13.7943498167047,15,0.148339990454927,56.9371564440008,200.427102946966,0.687676554029557,0.234727010270581,-16.4923811662592,134.60936272342,5.42590138796526e-07,3.48474947202673,0.521055943633014,0.348967264393766,195.394266169664,0,10,1,0.1064,165.9616,0.0129,8.1819,0.659,2,4.72219625063776,Inverse Transform.D,3233
368743,368743,14.7349367185676,15,0.160218538056349,46.9844967836708,242.44492152506,0.554308222136208,0.222166652511805,-29.2331387509505,222.44492152506,5.4245220992228e-07,3.43473431398021,0.517173324101262,0.424087114977974,174.78204574325,0,10,1,0.1376,180.248,0.0163,8.9667,0.5937,2,3.27581351488795,Inverse Transform.D,5801
217728,217728,14.2090822845318,13,0.406372095302677,62.5747621609435,223.088822415629,0.811455140931043,0.0965236491989344,-15.4599753012252,203.088822415629,5.3255187368997e-07,3.5086425362779,0.494474457330162,0.276175843711605,143.812465615178,0,10,1,0.093,60.2364,0.0253,4.8284,0.7826,2,10.6501385417455,Inverse Transform.D,3451
178434,178434,13.3113234585621,21,0.12239091573929,53.1544604272029,205.880232265077,0.559757060036686,0.109514073422179,-20.8316330922202,202.937304810775,5.33912284132088e-07,3.54652252489344,0.506050804983934,0.51217917558835,132.440148644523,0,10,1,0.1545,240.8896,0.0174,11.456,0.5262,4,2.29134522974604,Inverse Transform.D,2839
311781,311781,13.6786680215598,22,0.173844224864722,81.2569122519921,214.133605759304,0.765498833908581,0.0559561505448073,-26.5358592439486,194.133605759304,5.94996588291349e-07,3.41325190515563,0.518742501296872,0.412186529394357,103.305321683286,0,10,1,0.1511,116.8381,0.024,8.387,0.5887,2,3.18849487389437,Inverse Transform.D,4951
227499,227499,13.3396083941365,17,0.238036464228165,73.6887760613901,209.49553232073,0.833647148687301,0.119746377971023,-18.098314313768,189.49553232073,5.50572221327751e-07,3.4632414878989,0.497218482963622,0.326613493075695,143.87359418772,0,10,1,0.1166,90.1217,0.0215,6.4582,0.686,2,5.54493734858105,Inverse Transform.D,3631
339466,339466,13.6154051074203,17,0.303851215888772,62.8730684796205,250.16429211045,0.59923700907881,0.0688968999776989,-14.9334616792283,230.16429211045,5.28548425157609e-07,3.50324169086803,0.503647972162025,0.306038536537022,138.595796959046,0,10,1,0.0923,100.5826,0.0175,6.6254,0.725,2,7.09133516641941,Inverse Transform.D,5374
119382,119382,14.2231729202963,18,0.128568993219436,61.5785853562363,247.407749759555,0.739159659720667,0.118973287101835,-16.4579723827927,227.407749759555,5.57435468128813e-07,3.54866648396486,0.499518370491662,0.41934786658926,148.206405650465,0,10,1,0.1299,529.9086,0.0055,9.752,0.5888,2,3.19021479397355,Inverse Transform.D,1914
402201,402201,13.8274181077785,13,0.274888801185217,65.1629672545639,211.225945848048,0.413270190568231,0.190329474071041,-19.5883237378605,191.225945848048,5.11094310688854e-07,3.53873558598335,0.519962062229789,0.403969745085308,181.960035660737,0,10,1,0.1508,68.7162,0.0395,7.3515,0.6137,4,3.65404392976586,Inverse Transform.D,6322
2167,2167,14.412052674976,12,0.295608252088281,63.8859307230767,199.465064071119,0.772200601736358,0.141009611310437,-17.5855008249713,168.425879643469,5.63148611319921e-07,3.5318233054467,0.494565568253552,0.352955632033517,141.580185743567,0,10,1,0.1587,83.755,0.0261,5.57,0.6561,2,4.64322939985492,Inverse Transform.D,34
426638,426638,14.073163085648,19,0.174999535561986,67.0250889953805,227.712055567597,0.266966390399328,0.146562179969624,-26.1356526739769,207.712055567597,5.57247065403492e-07,3.46336349272453,0.513918037840653,0.488057348503634,152.530803432271,0,10,1,0.1318,101.4122,0.0376,11.4764,0.5556,6,2.67285103432495,Inverse Transform.D,6702
463086,463086,14.6617386611022,15,0.335329285767477,57.7471264706089,325.979162112734,0.407255329695616,0.0516939591616392,-21.9235762122045,287.957920358122,5.61451090244094e-07,3.45411066377463,0.490321529604771,0.421942681213037,153.484832430657,0,10,1,0.1521,103.7871,0.0281,7.6785,0.604,4,3.46456517286082,Inverse Transform.D,7305
233437,233437,14.1901301013307,16,0.193329958193665,58.1537013627434,287.911284137739,0.845229934688441,0.175164241623133,-22.8581766702174,166.288674441927,5.06950481550458e-07,3.47083037337393,0.528891097144502,0.376131907238074,120.221297085427,0,10,1,0.1578,400.0189,0.006,6.8178,0.6193,1,3.76900244580597,Inverse Transform.D,3731
151511,151511,13.2341399295726,16,0.254155981739505,62.0853511150631,230.160355205408,0.809786359105877,0.184025409305468,-30.6265301211227,147.797527904621,5.64523524825366e-07,3.44858836589279,0.540333149639863,0.323598138599346,148.517350211781,0,10,1,0.1311,131.8054,0.0145,5.7325,0.6864,1,5.55844270673241,Inverse Transform.D,2441
164954,164954,13.8661564676003,16,0.166275273487818,41.3346135095181,201.980102809612,0.387631143997254,0.197574554476887,-13.7438288861161,173.453720206818,5.10544661586687e-07,3.56460805539461,0.519351884722414,0.364727722174342,144.89353573783,0,10,1,0.0925,147.5816,0.0156,9.8047,0.6513,4,4.51609109475307,Inverse Transform.D,2634
143210,143210,13.6819457727466,15,0.307932592734275,45.6478906835341,217.611115910562,0.52561893037588,0.19162194095552,-14.4868591884499,142.880579244097,5.43439740080915e-07,3.46816142414115,0.454035958907312,0.327964797247121,151.446517270165,0,10,1,0.1254,55.4409,0.0352,5.9443,0.6879,2,5.60946545877014,Inverse Transform.D,2280
490565,490565,14.4495698699144,14,0.354867255873363,53.0027838027503,199.769731789344,0.251221073146808,0.0922934298403561,-17.8522033144312,182.526533139703,5.4488202524528e-07,3.54555217115913,0.508431525963205,0.412115519206282,162.395641683169,0,10,1,0.1264,17.5376,0.1599,8.6981,0.6153,6,3.68645956356409,Inverse Transform.D,7736
258528,258528,13.7276983370387,15,0.493779565313464,55.2520240656024,218.143207090166,0.458734109282703,0.249442828353494,-20.2688836370258,213.781608850978,6.03024043542438e-07,3.43565166087182,0.522406735051981,0.323127145427773,169.040890034091,0,10,1,0.131,17.2856,0.1105,5.2828,0.7018,4,6.11231499697492,Inverse Transform.D,4123
253001,253001,13.8216535017756,13,0.284704615481221,68.2320408897343,276.740627677935,0.544112408147608,0.089455544995144,-15.0087824222771,182.619820759226,5.41454506388024e-07,3.48404456572362,0.477134582788911,0.321769121264984,128.009521004192,0,10,1,0.1179,177.0192,0.0107,6.0081,0.6975,2,5.95072858361129,Inverse Transform.D,4036
448621,448621,13.7021851038833,14,0.195445558068047,72.8621596852992,195.211631992715,0.83273225537484,0.203675138484687,-26.5968674834113,114.488552559069,5.64026026069782e-07,3.41201746922894,0.513622960852648,0.352618175552849,146.884051007196,0,10,1,0.1449,85.7106,0.0254,6.4155,0.6466,1,4.39574076185718,Inverse Transform.D,7056
377481,377481,14.4504416062981,14,0.213117581406068,61.1564039170873,243.858140945603,0.455489903568194,0.154649120243266,-27.9684316803969,223.858140945603,5.80465635250743e-07,3.42205886842947,0.477915401128273,0.448187934282009,129.061574280479,0,10,1,0.1571,95.4666,0.034,8.4404,0.5802,4,3.04610573950409,Inverse Transform.D,5933
122947,122947,14.0172562711913,14,0.361314138438714,48.5418576447971,232.524783225576,0.527580321151352,0.166562678804621,-32.795630212563,200.449733880913,5.715123787636e-07,3.44518070013718,0.503505642615462,0.35913694368843,141.242218165096,0,10,1,0.1466,44.3142,0.0506,6.0546,0.6553,2,4.62173467627784,Inverse Transform.D,1971
499592,499592,15.0385156627209,16,0.172855227918186,64.2634723191665,236.931407958098,0.483644475000892,0.102072874829173,-14.7886724602297,183.116664604557,5.55998341054204e-07,3.43514972582716,0.510839348250298,0.435598994343486,131.817279445756,0,10,1,0.1526,154.5587,0.02,8.6874,0.5803,2,3.04773818649398,Inverse Transform.D,7871
464684,464684,13.9351516041653,20,0.175607943307371,43.5658346089718,361.763110828115,0.678222072016216,0.224762188317254,-14.3935195496602,144.162574187492,5.65189331767025e-07,3.41835598624557,0.496354444444487,0.364020799946911,129.330525557698,0,10,1,0.128,694.9512,0.0033,7.828,0.6326,1,4.0597970697105,Inverse Transform.D,7322
201375,201375,14.0591729655536,20,0.308258916403963,52.0290825162349,211.682362910008,0.730739367228402,0.206964548863471,-16.6526863915935,175.043562361194,5.19091945915613e-07,3.51632648556387,0.527392046179484,0.296694716479155,106.29600507953,0,10,1,0.1032,83.0342,0.0203,5.5786,0.7363,2,7.6444304768227,Inverse Transform.D,3189
416183,416183,14.2342437345084,11,0.138536375975946,57.7847777192936,226.708829177738,0.36770443764348,0.0855529363732785,-23.6322999106247,158.278203568569,5.50927055815314e-07,3.49843777920251,0.538308484882506,0.40213795531784,156.036539746153,0,10,1,0.1241,259.1179,0.0104,8.4944,0.6231,2,3.84946366757845,Inverse Transform.D,6541
346299,346299,13.8033013122686,23,0.29336193298906,69.300321794803,243.063006077389,0.81841657207812,0.10832075048238,-18.4915905960417,223.063006077389,5.29422283218753e-07,3.45827355686222,0.453889222748424,0.351951666667019,166.104324207403,0,10,1,0.1512,90.4385,0.024,5.8675,0.6554,2,4.6244147562586,Inverse Transform.D,5479
366340,366340,13.8412333117145,13,0.202545813117979,53.8017003716546,239.801167415308,0.660087234929256,0.151978602446616,-23.2356008394964,219.801167415308,5.12190446612539e-07,3.47005304294086,0.502230117685357,0.377815910460493,136.617720733461,0,10,1,0.131,149.4408,0.0163,7.5459,0.6352,2,4.1197594440421,Inverse Transform.D,5766
444027,444027,13.82108146263,16,0.200746178049463,64.7298876153499,222.847061516231,0.480531023599704,0.174492120696232,-16.3704719083099,206.658477746299,5.69932970507696e-07,3.40990698282113,0.485375187370252,0.425820262369084,160.847384402229,0,10,1,0.1484,77.9821,0.038,8.4538,0.5906,2,3.22135641461528,Inverse Transform.D,6990
355824,355824,14.2984314668647,19,0.208919894443124,74.0480970948256,199.356694791932,0.70392992159384,0.0839769993908703,-20.5508893722933,167.848945877822,5.35813377393661e-07,3.47907612823613,0.486949376438432,0.390825289686057,147.709037764798,0,10,1,0.1569,89.2567,0.0288,7.2265,0.6095,2,3.57054238631109,Inverse Transform.D,5601
342890,342890,14.0967684567764,14,0.237118856440174,55.5227588646261,223.531561841929,0.641500874863564,0.224200519220904,-18.7930984499478,154.41397376854,5.62557253356917e-07,3.54252985431654,0.518217159554546,0.372177655679408,130.811077412291,0,10,1,0.1548,178.6951,0.0133,6.4936,0.6321,2,4.04838720259637,Inverse Transform.D,5427
153841,153841,14.0982041207068,19,0.124864758241509,74.1107115438636,205.832609120097,0.266578715006532,0.215262747183442,-20.5086320115842,160.084971672576,5.30464388847194e-07,3.44508713220253,0.475286866952237,0.413298039684324,154.47078091662,0,10,1,0.0984,123.0302,0.0229,11.8661,0.604,4,3.46456517286082,Inverse Transform.D,2483
457534,457534,13.6850553878526,21,0.135680291577617,50.127957327894,217.990874989841,0.579542656380599,0.218094440083951,-23.6864975030283,197.990874989841,4.98044702960675e-07,3.5454247135019,0.50699075444656,0.47105872155985,130.432877477042,0,10,1,0.1552,260.7477,0.0137,10.2499,0.5462,2,2.54387081797081,Inverse Transform.D,7210
68861,68861,13.7305757723066,18,0.259182551587462,39.6626281140412,235.557492852417,0.417559243708012,0.12078384840861,-22.6312478611557,215.557492852417,5.67564565636715e-07,3.46552414796086,0.508566101972353,0.357787730729197,155.357138283419,0,10,1,0.1018,65.743,0.0339,8.5483,0.6589,4,4.71944557395572,Inverse Transform.D,1093
367168,367168,14.5264683943868,18,0.155358705025068,82.5379105553032,260.802945847147,0.40326867349349,0.15833918787539,-21.4722169476134,183.895807519936,5.47597348068134e-07,3.4839079844174,0.479067236579353,0.426492139259837,135.348292640354,0,10,1,0.1367,296.6727,0.01,9.4741,0.5847,2,3.12056190381349,Inverse Transform.D,5779
143353,143353,14.0459634751741,17,0.259523337108468,56.5450723173594,194.725726300906,0.639088611189868,0.095667970366776,-25.0554854672431,176.715750083554,5.81561631466473e-07,3.41619221130964,0.504999120836023,0.366865014170303,185.070242930273,0,10,1,0.1359,40.86,0.0567,6.9865,0.6427,2,4.29885517977603,Inverse Transform.D,2282
193880,193880,13.975605468271,23,0.159082124640432,51.5478127601531,285.104873839235,0.506351650999274,0.0627074784133583,-18.8223732598704,208.776573713775,5.34519334701511e-07,3.49989995827667,0.496763377022278,0.404805076765,131.282854363755,0,10,1,0.1274,444.2701,0.0061,9.4616,0.598,2,3.35312198366358,Inverse Transform.D,3069
13334,13334,14.2961368653041,16,0.277042333928273,70.2681895301225,227.428463874103,0.905183895855143,0.139719871804118,-18.0682466303068,207.428463874103,5.63956702309822e-07,3.53600966825748,0.467963925432508,0.35326456759126,183.949683892957,0,10,1,0.1573,144.6677,0.0151,5.7591,0.6515,2,4.52130189947484,Inverse Transform.D,186
286342,286342,13.8979170946335,17,0.173929208162385,62.4673917081393,342.903852726933,0.884851274400838,0.193690510326996,-13.2954447706161,195.267494799091,5.09320713110389e-07,3.56023284058753,0.515928451021636,0.342080153441498,138.224878987469,0,10,1,0.1182,1374.7852,0.0015,7.3293,0.6598,1,4.74427370832167,Inverse Transform.D,4533
45000,45000,13.8360804225062,11,0.319555276034386,80.269876250998,258.814374725761,0.525810601011169,0.203718679491431,-22.46860985627,238.814374725761,5.5985128060039e-07,3.44327395389002,0.52962433387539,0.358280797997755,129.05296046201,0,10,1,0.1427,88.8602,0.0251,6.1526,0.6573,2,4.67570470456404,Inverse Transform.D,712
