sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
366340,366340,13.8412333117145,13,0.202545813117979,53.8017003716546,239.801167415308,0.660087234929256,0.151978602446616,-23.2356008394964,219.801167415308,5.12190446612539e-07,3.47005304294086,0.502230117685357,0.377815910460493,136.617720733461,0,10,1,0.131,149.4408,0.0163,7.5459,0.6352,2,4.1197594440421,Inverse Transform.D,5766
76085,76085,14.3134214577357,26,0.203113827047242,60.9734633618849,223.106909441652,0.648422151782091,0.237205501552671,-26.3636052329568,203.106909441652,5.22487829782454e-07,3.55928204615744,0.492856467682099,0.307518211285019,119.232532082105,0,10,1,0.0832,191.904,0.0093,7.7577,0.7149,2,6.64138835530968,Inverse Transform.D,1206
210506,210506,13.6318979602962,13,0.168053161443751,75.9956765148508,206.515715754402,0.767057775382939,0.148530529206619,-17.1283684302898,186.515715754402,5.42938901613613e-07,3.51597509213749,0.551410944811918,0.369057020011457,117.592571666248,0,10,1,0.1273,194.7252,0.012,7.5547,0.6403,2,4.24053070662538,Inverse Transform.D,3335
286342,286342,13.8979170946335,17,0.173929208162385,62.4673917081393,342.903852726933,0.884851274400838,0.193690510326996,-13.2954447706161,195.267494799091,5.09320713110389e-07,3.56023284058753,0.515928451021636,0.342080153441498,138.224878987469,0,10,1,0.1182,1374.7852,0.0015,7.3293,0.6598,1,4.74427370832167,Inverse Transform.D,4533
84012,84012,13.6031730038927,20,0.257455610340405,86.9122350161255,197.582353312285,0.667792037636328,0.0997960424050689,-20.5777537171555,177.582353312285,5.03125859028685e-07,3.52806282649775,0.505118951931434,0.284610256771855,157.809982212038,0,10,1,0.0779,77.9743,0.0204,6.4931,0.7604,2,9.03643168502442,Inverse Transform.D,1351
240241,240241,14.6221280139324,17,0.394686085773357,51.9205195936489,229.457121382291,0.752712557373643,0.126162437489256,-21.2346021220534,221.77676406279,5.51898945888758e-07,3.53165884084942,0.476663378010052,0.342688420073861,132.710161778516,0,10,1,0.1525,65.771,0.0317,5.2928,0.673,2,5.12793354759757,Inverse Transform.D,3824
422769,422769,14.4249254068639,15,0.279813514285786,58.5940015046413,227.433739087741,0.549441236037867,0.179594633774832,-24.4532271002504,216.871922243467,5.18451903906072e-07,3.52519261197035,0.473814171423411,0.296435621318444,151.875563194398,0,10,1,0.0799,84.0129,0.0201,6.9785,0.7422,2,7.95651410326442,Inverse Transform.D,6640
402729,402729,14.3300564092678,21,0.205219804646404,61.8187493890574,271.064760772967,0.754427129992982,0.187017147196457,-23.3747415412512,196.161347018632,5.38177013644328e-07,3.53550022549424,0.500711087756283,0.362058763227902,168.96459147612,0,10,1,0.1387,395.5022,0.0057,7.0949,0.636,2,4.1384249053494,Inverse Transform.D,6332
2564,2564,14.6035700104464,13,0.179338461443725,74.4751373083807,227.936378540713,0.38082521787128,0.175778936129063,-19.0593234363356,150.266964287568,5.18935071686943e-07,3.49462184049201,0.525451931195189,0.321643841989652,168.777352943288,0,10,1,0.0847,170.9857,0.0111,8.133,0.7028,2,6.15071032643688,Inverse Transform.D,41
282674,282674,14.0231160497402,15,0.375539336668973,49.5067099497496,254.953755470509,0.606344499474846,0.0779397019185126,-25.0405036224156,234.953755470509,5.17852918985181e-07,3.55181821266098,0.485075730473383,0.338247006581115,149.93909526991,0,10,1,0.1242,82.6615,0.0247,6.197,0.6819,4,5.40890117365845,Inverse Transform.D,4472
487746,487746,13.8326618545215,14,0.169048597593253,64.0433746699406,194.473506060075,0.819730902969107,0.163213505223393,-24.0139159478463,185.562319683531,5.32464979864081e-07,3.49138309764385,0.491894490690314,0.372074512291822,126.815985979663,0,10,1,0.1273,118.6961,0.02,7.7415,0.6357,2,4.13141336019547,Inverse Transform.D,7693
272425,272425,13.7963886776706,13,0.543956961452476,43.5936011746622,196.012121955212,0.557286993507944,0.0972640210296959,-16.074415617703,188.865626028975,5.06190507964096e-07,3.51335629510298,0.513504458874976,0.321112818544367,133.816367772983,0,10,1,0.1305,12.0034,0.1576,5.1699,0.7066,4,6.29952131706032,Inverse Transform.D,4345
112760,112760,13.9711213735665,15,0.373639729081929,81.7561536460235,268.585029079563,0.26981605970844,0.106799043621868,-15.0162453658927,248.585029079563,5.3366153021132e-07,3.54754321558385,0.484344343887484,0.431901330762212,105.151795558532,0,10,1,0.1522,47.4312,0.0641,7.9816,0.5966,6,3.32772201716287,Inverse Transform.D,1812
136695,136695,14.653019840008,18,0.150710949449416,53.4192957833793,200.190056273714,0.553943275203313,0.0943295133765787,-24.3817486024728,152.954192294951,5.84593806027626e-07,3.42402327637078,0.489971776769785,0.353785127181439,140.444259406965,0,10,1,0.0978,105.8455,0.0207,9.1344,0.6542,2,4.59238049959279,Inverse Transform.D,2181
444027,444027,13.82108146263,16,0.200746178049463,64.7298876153499,222.847061516231,0.480531023599704,0.174492120696232,-16.3704719083099,206.658477746299,5.69932970507696e-07,3.40990698282113,0.485375187370252,0.425820262369084,160.847384402229,0,10,1,0.1484,77.9821,0.038,8.4538,0.5906,2,3.22135641461528,Inverse Transform.D,6990
482800,482800,14.2374215178673,16,0.276696744881012,88.5818274747293,198.894017399289,0.660007261420509,0.087144019221887,-25.0559596237825,151.33621050352,5.62111180169655e-07,3.43363250283502,0.490508247266923,0.333079819476549,138.242540375839,0,10,1,0.1423,56.2639,0.0355,5.6131,0.675,2,5.18942724692158,Inverse Transform.D,7608
434043,434043,13.5546970436972,14,0.173249449068852,85.7937556776724,228.697315191686,0.850683689135042,0.211486701807007,-23.9275151020895,143.419829021419,5.44126223094417e-07,3.47963830813674,0.508868726775492,0.343471698051814,149.86605512535,0,10,1,0.125,231.9588,0.009,6.9092,0.6604,1,4.76091626661686,Inverse Transform.D,6824
151511,151511,13.2341399295726,16,0.254155981739505,62.0853511150631,230.160355205408,0.809786359105877,0.184025409305468,-30.6265301211227,147.797527904621,5.64523524825366e-07,3.44858836589279,0.540333149639863,0.323598138599346,148.517350211781,0,10,1,0.1311,131.8054,0.0145,5.7325,0.6864,1,5.55844270673241,Inverse Transform.D,2441
48506,48506,13.6594730897722,20,0.220491188573316,39.247903158948,251.283792480574,0.763068393352453,0.156100091338158,-11.9126431452051,231.283792480575,5.64083292498904e-07,3.4881864909049,0.509381512856719,0.294797117878991,102.063840412421,0,10,1,0.0786,204.8296,0.0082,7.2039,0.7394,2,7.80629221891592,Inverse Transform.D,774
346299,346299,13.8033013122686,23,0.29336193298906,69.300321794803,243.063006077389,0.81841657207812,0.10832075048238,-18.4915905960417,223.063006077389,5.29422283218753e-07,3.45827355686222,0.453889222748424,0.351951666667019,166.104324207403,0,10,1,0.1512,90.4385,0.024,5.8675,0.6554,2,4.6244147562586,Inverse Transform.D,5479
339414,339414,13.7769576509099,14,0.264199085321489,75.6819901446723,202.933821082115,0.802272807644362,0.114077664492652,-21.5998765285988,149.105545728377,5.92558190700785e-07,3.40229342278162,0.492713379209026,0.299899415440553,134.440936405196,0,10,1,0.109,61.7835,0.0277,5.5364,0.7275,2,7.20895011059938,Inverse Transform.D,5372
279965,279965,13.5439377154119,15,0.277309942451306,55.8603015400402,247.058801178429,0.819260317831066,0.194132556021214,-20.8158243785435,182.77713900072,5.12057712277278e-07,3.54294544029529,0.519728166533929,0.340378352219614,152.995591885209,0,10,1,0.1481,207.746,0.0099,5.642,0.6666,2,4.93723645511748,Inverse Transform.D,4438
45000,45000,13.8360804225062,11,0.319555276034386,80.269876250998,258.814374725761,0.525810601011169,0.203718679491431,-22.46860985627,238.814374725761,5.5985128060039e-07,3.44327395389002,0.52962433387539,0.358280797997755,129.05296046201,0,10,1,0.1427,88.8602,0.0251,6.1526,0.6573,2,4.67570470456404,Inverse Transform.D,712
454849,454849,13.8030176146141,16,0.464716636950658,57.4226244755378,262.692507247955,0.452624880925803,0.0565916177351028,-24.0343850063915,193.418352028511,5.20570748117411e-07,3.54728844179399,0.506837899743184,0.339457147508732,135.440814957053,0,10,1,0.1508,71.366,0.0288,5.1624,0.6798,2,5.34087476202022,Inverse Transform.D,7161
33565,33565,13.9340509877608,14,0.616738905666277,57.7067919587553,265.574192856791,0.509519054110824,0.0603708177804947,-21.3925113793056,245.574192856791,5.36025194955632e-07,3.45412983923271,0.537946177458869,0.299957763335156,147.13430214947,0,10,1,0.1054,15.6501,0.1095,5.3047,0.7418,4,7.93481449349569,Inverse Transform.D,517
247804,247804,13.8335218720857,22,0.158668930503152,51.8639164491837,230.501663886592,0.621477890303989,0.104443900845945,-24.2004976072819,173.816787592345,5.50868795450976e-07,3.55338778092666,0.510812269207706,0.426566101238284,145.399427420072,0,10,1,0.1525,325.7426,0.0091,8.9399,0.5751,2,2.96415118918497,Inverse Transform.D,3947
66543,66543,13.9495751204099,11,0.156878106637604,47.5377991652686,244.984979466557,0.674420174252967,0.245761978393421,-20.6877039934533,205.094348945212,4.94112862233971e-07,3.50246450124058,0.503562461395924,0.304046023150103,135.976452253151,0,10,1,0.0779,286.6333,0.0061,7.5486,0.7322,2,7.43725097952634,Inverse Transform.D,1053
224285,224285,13.9673069039528,13,0.318993815837512,62.370445581762,234.96857957198,0.86894189213299,0.16777132791467,-18.3052181326103,190.800040214219,5.7082290322922e-07,3.54262293192807,0.488311519340249,0.323442286181027,136.983700590671,0,10,1,0.1418,153.1929,0.0125,5.1374,0.6922,2,5.7591095224238,Inverse Transform.D,3581
445493,445493,14.2081399784194,17,0.264085734683268,60.9541617581422,207.81273535374,0.565130357112412,0.0880259669385851,-20.632655611874,178.511307425069,5.49196754222129e-07,3.5392108958719,0.544656692147936,0.305706401582386,125.149098001242,0,10,1,0.0878,94.9215,0.0186,6.9931,0.7242,2,7.05424100688042,Inverse Transform.D,7014
454845,454845,14.4635632483607,17,0.447670442075207,52.9770176624721,230.707715107706,0.601883303297011,0.158870305772871,-20.117273358875,208.13001998002,5.52226967100846e-07,3.54642918110507,0.476393002155145,0.312526759899661,148.487185523944,0,10,1,0.1252,51.4158,0.0354,5.1226,0.7161,2,6.69282474893574,Inverse Transform.D,7160
227499,227499,13.3396083941365,17,0.238036464228165,73.6887760613901,209.49553232073,0.833647148687301,0.119746377971023,-18.098314313768,189.49553232073,5.50572221327751e-07,3.4632414878989,0.497218482963622,0.326613493075695,143.87359418772,0,10,1,0.1166,90.1217,0.0215,6.4582,0.686,2,5.54493734858105,Inverse Transform.D,3631
50202,50202,13.9299868313406,12,0.697686606845414,70.9326822041251,215.499309369378,0.748715811649684,0.0636170422192663,-22.4693759038619,195.499309369378,5.57204621574841e-07,3.52914078953645,0.458549146835535,0.289153125455934,143.645856589678,0,10,1,0.1336,19.4663,0.0836,3.8136,0.7591,2,8.9528098732902,Inverse Transform.D,802
401152,401152,14.1363537669782,14,0.152384310541083,53.9476057953442,250.782048621237,0.682621639128538,0.240108058229089,-20.5353619036,130.584194899642,5.37881108819573e-07,3.45773912182789,0.512925617877201,0.403784759176468,127.143871392276,0,10,1,0.1505,298.129,0.0091,7.8728,0.6013,1,3.41388988682701,Inverse Transform.D,6305
387707,387707,14.1562294130657,12,0.472437966953837,55.4673950828746,241.803947203437,0.737825074924111,0.131498822197318,-20.6778904387835,221.803947203437,5.51942007895645e-07,3.4883240628044,0.488442150335509,0.307967957841254,141.220707041971,0,10,1,0.1316,50.0993,0.0355,4.698,0.723,2,6.99908423990563,Inverse Transform.D,6099
217728,217728,14.2090822845318,13,0.406372095302677,62.5747621609435,223.088822415629,0.811455140931043,0.0965236491989344,-15.4599753012252,203.088822415629,5.3255187368997e-07,3.5086425362779,0.494474457330162,0.276175843711605,143.812465615178,0,10,1,0.093,60.2364,0.0253,4.8284,0.7826,2,10.6501385417455,Inverse Transform.D,3451
253001,253001,13.8216535017756,13,0.284704615481221,68.2320408897343,276.740627677935,0.544112408147608,0.089455544995144,-15.0087824222771,182.619820759226,5.41454506388024e-07,3.48404456572362,0.477134582788911,0.321769121264984,128.009521004192,0,10,1,0.1179,177.0192,0.0107,6.0081,0.6975,2,5.95072858361129,Inverse Transform.D,4036
147810,147810,13.9008538307257,15,0.166348989288433,50.5279358663319,220.897308387099,0.729774618051038,0.160701910080388,-17.4806053524991,200.897308387099,5.4405780439285e-07,3.43828818771965,0.447199149332442,0.372428858060069,156.867980940024,0,10,1,0.1202,124.6106,0.019,8.1917,0.6359,2,4.13608612057505,Inverse Transform.D,2376
270555,270555,13.9964627502271,16,0.302888688871986,52.7878669030979,276.189079047875,0.641573747125343,0.143185884365812,-20.5957189896535,241.543484467426,5.38087999443906e-07,3.52652143291907,0.461964024924488,0.363826475094596,141.571462755868,0,10,1,0.148,170.9318,0.0134,6.285,0.6465,2,4.39322326927005,Inverse Transform.D,4316
426638,426638,14.073163085648,19,0.174999535561986,67.0250889953805,227.712055567597,0.266966390399328,0.146562179969624,-26.1356526739769,207.712055567597,5.57247065403492e-07,3.46336349272453,0.513918037840653,0.488057348503634,152.530803432271,0,10,1,0.1318,101.4122,0.0376,11.4764,0.5556,6,2.67285103432495,Inverse Transform.D,6702
201375,201375,14.0591729655536,20,0.308258916403963,52.0290825162349,211.682362910008,0.730739367228402,0.206964548863471,-16.6526863915935,175.043562361194,5.19091945915613e-07,3.51632648556387,0.527392046179484,0.296694716479155,106.29600507953,0,10,1,0.1032,83.0342,0.0203,5.5786,0.7363,2,7.6444304768227,Inverse Transform.D,3189
188541,188541,14.1034083051324,14,0.146204533562243,74.7782426423346,218.214612871664,0.550758780168551,0.138668085262179,-20.9189692975699,194.849290484404,5.3154141007467e-07,3.54688872202933,0.553134482178106,0.327930885610055,112.855965869387,0,10,1,0.0802,282.0563,0.0069,8.9595,0.6947,2,5.84848452539502,Inverse Transform.D,2996
293240,293240,14.9145520377983,21,0.154773316201601,56.0658190940815,317.226802029856,0.658967803000532,0.125227265618742,-23.2284182448487,223.775133244147,5.7482198604189e-07,3.43065754897571,0.534438757511919,0.35399082650697,139.861163856444,0,10,1,0.1046,582.249,0.0038,8.8404,0.6477,2,4.42355049860903,Inverse Transform.D,4640
236376,236376,13.9581961450636,20,0.177116020294882,44.1163364959108,225.565913835984,0.595065782224434,0.197948762681335,-17.0454676941059,205.565913835984,5.83665505334214e-07,3.51455871764401,0.513146435580032,0.420876213865997,138.874864999993,0,10,1,0.1455,204.285,0.0142,8.7932,0.587,2,3.15941841950997,Inverse Transform.D,3768
222686,222686,14.1743350966559,17,0.418458984936855,52.876548638238,200.657858752882,0.657536579793567,0.227957163518295,-24.9879205905102,170.66591012904,5.54177331505513e-07,3.5270961824647,0.534536718166135,0.287222569397454,137.323004677598,0,10,1,0.1069,45.6862,0.0353,4.7922,0.758,2,8.8828881748651,Inverse Transform.D,3548
316917,316917,13.7839913476836,23,0.213792764052784,47.5016038059174,220.359400698914,0.854564289624684,0.160166684584692,-19.1127395708315,137.898224733262,5.76481327071338e-07,3.52253538290235,0.535710641618773,0.351998834107084,140.188576447509,0,10,1,0.1448,210.2755,0.0103,6.5241,0.6436,1,4.32097930623878,Inverse Transform.D,5046
416183,416183,14.2342437345084,11,0.138536375975946,57.7847777192936,226.708829177738,0.36770443764348,0.0855529363732785,-23.6322999106247,158.278203568569,5.50927055815314e-07,3.49843777920251,0.538308484882506,0.40213795531784,156.036539746153,0,10,1,0.1241,259.1179,0.0104,8.4944,0.6231,2,3.84946366757845,Inverse Transform.D,6541
444548,444548,14.3523313257682,15,0.189708727859723,105.314768720193,221.271070621909,0.656099097092569,0.117171018524095,-19.8728460344727,178.026959520493,5.71776206025171e-07,3.54470567789784,0.513754803370617,0.352576664587809,150.733737811606,0,10,1,0.1257,248.4279,0.0088,7.1855,0.6521,2,4.53697893022112,Inverse Transform.D,7001
122947,122947,14.0172562711913,14,0.361314138438714,48.5418576447971,232.524783225576,0.527580321151352,0.166562678804621,-32.795630212563,200.449733880913,5.715123787636e-07,3.44518070013718,0.503505642615462,0.35913694368843,141.242218165096,0,10,1,0.1466,44.3142,0.0506,6.0546,0.6553,2,4.62173467627784,Inverse Transform.D,1971
402201,402201,13.8274181077785,13,0.274888801185217,65.1629672545639,211.225945848048,0.413270190568231,0.190329474071041,-19.5883237378605,191.225945848048,5.11094310688854e-07,3.53873558598335,0.519962062229789,0.403969745085308,181.960035660737,0,10,1,0.1508,68.7162,0.0395,7.3515,0.6137,4,3.65404392976586,Inverse Transform.D,6322
445719,445719,13.9120962498734,13,0.233715019969659,36.0971808849264,219.799955833741,0.792309480270409,0.143085333751515,-21.2842675136391,127.809017857308,5.48334055622922e-07,3.46117901236548,0.50228696533509,0.325288455284112,139.380273766748,0,10,1,0.1229,118.4954,0.0163,6.0543,0.6882,1,5.61974212587035,Inverse Transform.D,7019
423821,423821,14.4546669059589,11,0.295363551738077,73.3814439617148,212.541412824794,0.699418979919942,0.221968301385641,-20.337216324874,173.122935133136,5.39823382265638e-07,3.45719974838901,0.489587587783731,0.320635697224612,119.308529893445,0,10,1,0.1285,67.664,0.0279,5.4642,0.6992,2,6.01393918541219,Inverse Transform.D,6659
241820,241820,14.3264734090627,16,0.112293542728118,57.4310665166793,272.658049185724,0.625525330797001,0.0517742605414242,-19.2044391603439,203.537321147572,5.61866112472201e-07,3.41863842592504,0.515925667494393,0.454634737468876,112.814210143386,0,10,1,0.1461,455.172,0.0073,9.8506,0.5649,2,2.8075898668982,Inverse Transform.D,3849
474580,474580,14.6958245206061,17,0.189748672189233,58.4774878451494,250.75829822486,0.521893816288249,0.0808642506133765,-29.0251651127875,119.999138286104,5.70959552566157e-07,3.47390792258443,0.44726744658795,0.287974868828845,148.508261638939,0,10,1,0.0696,210.2067,0.0077,7.5972,0.7523,1,8.53238957399955,Inverse Transform.D,7480
336429,336429,14.2177059266846,18,0.163170092229368,66.4763953756968,393.026321961344,0.549267993432573,0.101973666902632,-24.062189957519,373.026321961344,5.56602770248781e-07,3.54147013254629,0.534698250509491,0.420232501745485,124.261627103832,0,10,1,0.1224,1637.8929,0.0018,9.8988,0.5972,4,3.33858028752089,Inverse Transform.D,5320
164954,164954,13.8661564676003,16,0.166275273487818,41.3346135095181,201.980102809612,0.387631143997254,0.197574554476887,-13.7438288861161,173.453720206818,5.10544661586687e-07,3.56460805539461,0.519351884722414,0.364727722174342,144.89353573783,0,10,1,0.0925,147.5816,0.0156,9.8047,0.6513,4,4.51609109475307,Inverse Transform.D,2634
258528,258528,13.7276983370387,15,0.493779565313464,55.2520240656024,218.143207090166,0.458734109282703,0.249442828353494,-20.2688836370258,213.781608850978,6.03024043542438e-07,3.43565166087182,0.522406735051981,0.323127145427773,169.040890034091,0,10,1,0.131,17.2856,0.1105,5.2828,0.7018,4,6.11231499697492,Inverse Transform.D,4123
347294,347294,13.9579231117184,14,0.168223989970504,59.0307062021096,207.232464511575,0.896480667765114,0.0815214135684073,-18.4419504197234,187.232464511575,5.21943953806534e-07,3.4659844477567,0.526058147774978,0.403219747800107,116.672773779297,0,10,1,0.1517,139.3,0.0194,7.6767,0.6045,2,3.4740456557712,Inverse Transform.D,5493
339466,339466,13.6154051074203,17,0.303851215888772,62.8730684796205,250.16429211045,0.59923700907881,0.0688968999776989,-14.9334616792283,230.16429211045,5.28548425157609e-07,3.50324169086803,0.503647972162025,0.306038536537022,138.595796959046,0,10,1,0.0923,100.5826,0.0175,6.6254,0.725,2,7.09133516641941,Inverse Transform.D,5374
43840,43840,14.8145577127398,14,0.412343265443215,52.9017591198898,207.266664744371,0.445218597548379,0.0582121347077191,-15.8545944322288,173.751499673643,6.17458118085637e-07,3.48545896321781,0.49970711768818,0.34148950486968,151.208571260599,0,10,1,0.1302,26.0854,0.0795,6.0288,0.6783,4,5.29295090096834,Inverse Transform.D,685
11019,11019,14.0905850489745,19,0.107881669876876,49.1106961356385,219.683704353662,0.782706695375547,0.133783141151071,-15.1917734511513,199.683704353662,6.02033578511087e-07,3.5369194442885,0.483949843363764,0.4587873605856,125.378383129604,0,10,1,0.1431,432.3794,0.0078,10.6025,0.5551,2,2.66581245577992,Inverse Transform.D,155
490565,490565,14.4495698699144,14,0.354867255873363,53.0027838027503,199.769731789344,0.251221073146808,0.0922934298403561,-17.8522033144312,182.526533139703,5.4488202524528e-07,3.54555217115913,0.508431525963205,0.412115519206282,162.395641683169,0,10,1,0.1264,17.5376,0.1599,8.6981,0.6153,6,3.68645956356409,Inverse Transform.D,7736
195262,195262,15.0639087242953,14,0.163388597449327,54.374878147985,372.862096866475,0.36658796761155,0.128687142627314,-23.5442555997385,201.35334024282,5.77768723366985e-07,3.46458376451541,0.491868091193326,0.385111829206995,144.6587324524,0,10,1,0.1141,909.2383,0.0028,8.9177,0.6297,2,3.99415567235579,Inverse Transform.D,3085
148019,148019,13.8439372674843,17,0.337383635344623,71.4004100683856,234.758059148135,0.725712429655809,0.0832270117010921,-19.9577401832574,152.895420370953,5.44795692161495e-07,3.54892584735437,0.497703682047132,0.31894303184441,141.859485088561,0,10,1,0.1494,146.5933,0.0128,4.7923,0.6954,1,5.87383064859738,Inverse Transform.D,2380
328486,328486,14.1249737488255,16,0.197488795960173,72.5696708024737,217.333973886867,0.735446845981325,0.221606982452795,-22.2024892181041,154.781658864944,5.42519385920019e-07,3.49606187970073,0.481179129988295,0.349989396541672,173.874645222028,0,10,1,0.1302,156.0716,0.0138,6.9367,0.6521,2,4.53697893022112,Inverse Transform.D,5207
367168,367168,14.5264683943868,18,0.155358705025068,82.5379105553032,260.802945847147,0.40326867349349,0.15833918787539,-21.4722169476134,183.895807519936,5.47597348068134e-07,3.4839079844174,0.479067236579353,0.426492139259837,135.348292640354,0,10,1,0.1367,296.6727,0.01,9.4741,0.5847,2,3.12056190381349,Inverse Transform.D,5779
412041,412041,14.460317854994,13,0.148346516209047,83.9251031809464,289.01997268056,0.507723370442758,0.0597162764985114,-24.4151634208707,269.01997268056,5.43365590574275e-07,3.49237303957446,0.517756137860295,0.442051252854048,130.993023019098,0,10,1,0.133,460.2293,0.0069,9.4102,0.591,4,3.22832417532416,Inverse Transform.D,6487
368743,368743,14.7349367185676,15,0.160218538056349,46.9844967836708,242.44492152506,0.554308222136208,0.222166652511805,-29.2331387509505,222.44492152506,5.4245220992228e-07,3.43473431398021,0.517173324101262,0.424087114977974,174.78204574325,0,10,1,0.1376,180.248,0.0163,8.9667,0.5937,2,3.27581351488795,Inverse Transform.D,5801
341370,341370,14.227349613918,17,0.136057729317267,55.0765191858983,280.438278137547,0.982552057112711,0.0888088039588183,-21.8634667105159,235.857566269788,5.33867782646086e-07,3.50171089776793,0.500144186422449,0.399436189636972,115.733416985497,0,10,1,0.136,631.6157,0.0042,8.7107,0.6014,2,3.41575125776765,Inverse Transform.D,5403
225973,225973,13.784523222764,18,0.23939383357183,56.7059671230123,228.443283411562,0.496559347224585,0.122454664623365,-26.1034443725754,210.137514416492,5.45547108927965e-07,3.44446604456445,0.46956113361465,0.336893990682244,146.753951512468,0,10,1,0.0953,65.7083,0.0309,8.1307,0.6807,4,5.36989453932484,Inverse Transform.D,3610
193880,193880,13.975605468271,23,0.159082124640432,51.5478127601531,285.104873839235,0.506351650999274,0.0627074784133583,-18.8223732598704,208.776573713775,5.34519334701511e-07,3.49989995827667,0.496763377022278,0.404805076765,131.282854363755,0,10,1,0.1274,444.2701,0.0061,9.4616,0.598,2,3.35312198366358,Inverse Transform.D,3069
132890,132890,13.8554367891942,17,0.278858370256169,49.2912085856439,258.036871599028,0.607453929686026,0.238059474760667,-22.8811571826693,231.177322395681,5.54426584910589e-07,3.45289700308013,0.515970163612837,0.351660954096634,144.163462074666,0,10,1,0.133,117.4022,0.0185,6.557,0.6586,2,4.71120550429882,Inverse Transform.D,2131
