sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
172034,172034,13.732859527665,16,0.240493257572119,54.0676018543646,230.913894462269,0.638051937391429,0.124581683939323,-19.3957965419674,160.705804444025,5.44165792182717e-07,3.5275775773164,0.533150492360765,0.375312976919907,170.403479634664,0,10,1,0.157,177.9738,0.0135,6.5583,0.6275,2,3.94521061839374,Inverse Transform.D,2737
27853,27853,13.9367112053728,15,0.12942225975255,89.5226051561147,295.617483881265,0.422865134384292,0.247614332661033,-18.6477202988382,165.277774957594,5.17083290663503e-07,3.5372532728645,0.512049923069624,0.534487763504519,146.832736164925,0,10,1,0.2024,855.1476,0.0054,9.4286,0.5121,2,2.12942921136192,Inverse Transform.D,441
254443,254443,13.951091828017,11,0.399994428163781,68.700583914572,253.615124234805,0.36391189209634,0.0664450963027775,-14.3590374983131,197.890906081663,5.64301277669153e-07,3.45396864124216,0.481285888999255,0.427508311614347,122.750746972584,0,10,1,0.1959,40.5027,0.0737,6.1699,0.5975,4,3.3440248303254,Inverse Transform.D,4055
217728,217728,14.2090822845318,13,0.406372095302677,62.5747621609435,223.088822415629,0.811455140931043,0.0965236491989344,-15.4599753012252,203.088822415629,5.3255187368997e-07,3.5086425362779,0.494474457330162,0.276175843711605,143.812465615178,0,10,1,0.093,60.2364,0.0253,4.8284,0.7826,2,10.6501385417455,Inverse Transform.D,3451
107193,107193,14.232846292634,15,0.299758604216727,48.1231919961272,218.506867634923,0.488361385067805,0.0704598570242524,-20.5095528227633,198.506867634923,5.85960022754498e-07,3.49970621872113,0.521405952121093,0.443860199916786,129.978876015011,0,10,1,0.1749,56.7348,0.0563,7.444,0.5837,4,3.10383840286428,Inverse Transform.D,1729
104144,104144,13.7932829740852,19,0.203881014932908,56.0298812274423,322.383454281589,0.825746594048659,0.0988221874926239,-18.4312173532111,302.383454281588,5.5416884932443e-07,3.51334052127471,0.490833267280696,0.477018332265806,166.598033187115,0,10,1,0.2132,590.0056,0.0062,7.6228,0.5422,2,2.49106077767376,Inverse Transform.D,1679
434092,434092,13.9662671354183,12,0.434274934828962,63.8229512168243,236.413526867232,0.66656037179595,0.12110868464224,-27.5008236221837,173.604989189683,4.98439082806518e-07,3.48900210975525,0.489005128545744,0.338252807400604,158.958981101733,0,10,1,0.1766,58.1279,0.0352,4.5036,0.6758,2,5.21428617638727,Inverse Transform.D,6825
176491,176491,14.3440344109387,17,0.218976841665709,49.0171825574249,244.55909375555,0.354593094288938,0.19370033997111,-21.5765149901953,224.55909375555,4.90445353054265e-07,3.54018600331227,0.469049159456122,0.479721496401648,169.919521568217,0,10,1,0.1594,121.2337,0.0304,9.3664,0.5581,4,2.70835292863212,Inverse Transform.D,2813
13704,13704,14.658503616639,13,0.292583034247828,42.8257564453774,245.923749314043,0.776615800118454,0.11356606381014,-24.8326584628817,196.193583129802,5.99096261903145e-07,3.5067314852784,0.48793289772091,0.358751729684013,160.336639316134,0,10,1,0.1582,156.2566,0.0143,5.77,0.65,2,4.4824009073634,Inverse Transform.D,192
437347,437347,13.7060405605464,14,0.132269733461727,49.988708834881,249.004745378775,0.827378550566723,0.0946515531744808,-14.5331608589638,229.004745378775,5.4187407457903e-07,3.47089174558736,0.513282283919677,0.359794971488527,168.368932288185,0,10,1,0.1027,354.6494,0.0063,8.7471,0.6531,2,4.56325689700466,Inverse Transform.D,6884
185872,185872,13.7559859313217,11,0.226452358599783,58.1641277862356,200.769419851713,0.279716741019138,0.143212596792728,-20.7994524802589,143.812976444087,5.79301003268761e-07,3.5008806104278,0.5186820675682,0.473070922890318,152.374374217677,0,10,1,0.178,71.315,0.0504,7.8894,0.5695,2,2.87701696837855,Inverse Transform.D,2947
420215,420215,14.4378958244784,14,0.265357858612991,72.1215523256318,198.974855875131,0.281330039429792,0.108241447387263,-14.823150964695,148.425995359383,5.34839132791589e-07,3.54062006185885,0.508486034618034,0.44865095290889,156.91537519487,0,10,1,0.1746,58.1798,0.0559,7.7408,0.5767,2,2.98959048362848,Inverse Transform.D,6602
18722,18722,14.4374204051375,19,0.435084430169872,50.4995299293021,252.605689155799,0.749221040634798,0.121457652235404,-23.2917593077247,178.275432683138,5.50506146651277e-07,3.49425500889391,0.504746221162108,0.326186463091723,114.551753417099,0,10,1,0.1696,91.6054,0.0211,4.3232,0.691,2,5.71683605111075,Inverse Transform.D,291
409366,409366,14.0893963545438,21,0.142065955099553,56.028869457555,193.887525927374,0.671481018871381,0.175039137573913,-22.2329317016366,132.711170307986,5.75227034012642e-07,3.43775467424418,0.460176757983274,0.48539712800354,144.295105879842,0,10,1,0.2001,111.3906,0.0339,9.0405,0.5222,2,2.24413443917499,Inverse Transform.D,6447
214530,214530,13.7590417421073,12,0.243828496644551,57.6377445349121,203.231480133797,0.647675038583669,0.168554666405544,-17.0963331955804,183.231480133797,5.69900153510874e-07,3.40229308300147,0.498664925731385,0.344930739719714,138.476040967646,0,10,1,0.1233,52.1266,0.0404,6.6452,0.6703,2,5.04637078566239,Inverse Transform.D,3397
106346,106346,13.7920405146591,15,0.216848353193876,62.1650464381891,223.768011214565,0.600862209154194,0.0780576154123992,-22.1414215510762,203.768011214565,5.50902051193379e-07,3.48325389493421,0.48855941045688,0.452180967801628,132.994005083694,0,10,1,0.1765,108.3216,0.0305,7.8689,0.5716,4,2.90934998990302,Inverse Transform.D,1720
15504,15504,13.6173314210348,12,0.237637214209852,66.9292611978809,273.34498417781,0.912236953303706,0.0501226342283189,-23.5889848431824,253.34498417781,5.50935692130784e-07,3.53423705010719,0.505233479496432,0.405632145722788,134.232869769546,0,10,1,0.176,329.6156,0.0083,6.521,0.6073,2,3.52770126823548,Inverse Transform.D,223
215230,215230,13.8200359558139,15,0.31100776123234,41.6367120182287,227.065353343795,0.506170981366901,0.213733659498394,-22.4363939681924,207.065353343795,5.51090278974862e-07,3.43277474084323,0.509685652138701,0.311843083924161,102.898182528155,0,10,1,0.0952,45.9795,0.0394,6.7175,0.7166,2,6.71441228900488,Inverse Transform.D,3408
483351,483351,13.3343608885985,11,0.328741572998717,63.7210440572632,221.283934172425,0.614336779846027,0.094586165016517,-22.7831486014667,199.272457362336,6.05610723120199e-07,3.47037497934243,0.484664683644726,0.423516594270975,174.610438509328,0,10,1,0.1985,58.016,0.0507,6.0839,0.5977,2,3.34766024956738,Inverse Transform.D,7625
46721,46721,14.5036109236927,15,0.317840727805271,63.5079581291115,238.960965087807,0.645673542751892,0.100707395235077,-25.847943136713,218.960965087807,5.15343889175916e-07,3.52102585311671,0.55840952771028,0.419681815556945,145.618122012351,0,10,1,0.1931,101.2643,0.0286,6.2897,0.5967,2,3.32952888197584,Inverse Transform.D,736
395200,395200,14.2880801817468,17,0.197057060985995,50.5915181451265,221.808597683083,0.87216677519038,0.196071727806702,-22.3391859097464,201.808597683083,5.63620719186692e-07,3.48021430794228,0.508996501646181,0.43916784317564,163.491867261187,0,10,1,0.1974,162.0383,0.0193,7.2439,0.5661,2,2.8255189290424,Inverse Transform.D,6214
156664,156664,13.4859995426379,9,0.474500941899661,71.8252176303751,246.60123628665,0.428186757303904,0.151146238576621,-21.339582023279,175.545393134273,5.46493224036148e-07,3.50619103207288,0.508997482195275,0.386898154969758,134.479001145833,0,10,1,0.209,51.221,0.0493,4.8994,0.6285,2,3.96736836103831,Inverse Transform.D,2527
451927,451927,14.19916013552,16,0.443380472382818,48.2865970092554,238.680827443522,0.801817494195451,0.2358346325811,-19.9846823557781,218.680827443522,5.6306066070201e-07,3.42021196166623,0.532183178437216,0.333220159893287,123.573655460966,0,10,1,0.1718,48.417,0.0413,4.4597,0.6828,2,5.43839381851472,Inverse Transform.D,7108
239670,239670,14.1856097761269,19,0.125807701985979,73.8837508572078,228.125673512203,0.586098917070768,0.0764832795597613,-23.6791924557516,212.744693672802,5.43825631470975e-07,3.42707333444795,0.512522987001431,0.515330863761067,136.025151580259,0,10,1,0.1662,189.0508,0.0225,10.7358,0.5247,4,2.27351907224329,Inverse Transform.D,3814
236202,236202,14.5910882665748,12,0.227199193507376,55.3819211492975,255.147255784504,0.465504343376999,0.129420987516642,-14.7546750103352,235.147255784504,5.18641337827038e-07,3.52528632348316,0.489961126532648,0.497754597129114,124.912083483437,0,10,1,0.1956,165.8839,0.0239,7.924,0.5511,4,2.61023238129524,Inverse Transform.D,3764
247804,247804,13.8335218720857,22,0.158668930503152,51.8639164491837,230.501663886592,0.621477890303989,0.104443900845945,-24.2004976072819,173.816787592345,5.50868795450976e-07,3.55338778092666,0.510812269207706,0.426566101238284,145.399427420072,0,10,1,0.1525,325.7426,0.0091,8.9399,0.5751,2,2.96415118918497,Inverse Transform.D,3947
70409,70409,14.8085552499508,19,0.243757085694663,55.0931476539893,222.981241022032,0.614131608812946,0.147469755308703,-25.8401735641851,193.471204220342,5.49280533120714e-07,3.51925621519148,0.452060903468038,0.362384736233165,146.136268934785,0,10,1,0.1312,107.8304,0.0211,7.1464,0.645,2,4.35567237811379,Inverse Transform.D,1122
400611,400611,13.8338878026355,15,0.531751182221807,71.8846285005022,202.754439483397,0.579547149908138,0.243617385299876,-10.5636232929836,163.060619357886,5.21806734289099e-07,3.5103071454164,0.484406460679864,0.33556103613897,157.828748875037,0,10,1,0.1999,26.9303,0.075,3.9245,0.6784,2,5.29612875584816,Inverse Transform.D,6293
293240,293240,14.9145520377983,21,0.154773316201601,56.0658190940815,317.226802029856,0.658967803000532,0.125227265618742,-23.2284182448487,223.775133244147,5.7482198604189e-07,3.43065754897571,0.534438757511919,0.35399082650697,139.861163856444,0,10,1,0.1046,582.249,0.0038,8.8404,0.6477,2,4.42355049860903,Inverse Transform.D,4640
250859,250859,14.6260815511861,15,0.365085578830606,75.0536421054565,251.578411463096,0.909114192061611,0.180441448604688,-19.2171836058677,231.578411463096,5.34971708171397e-07,3.51949127616247,0.463291779426108,0.341945418320016,129.872781078054,0,10,1,0.174,123.975,0.0168,4.776,0.6676,2,4.96643699180703,Inverse Transform.D,3999
207539,207539,13.9096287411591,15,0.372557243971086,47.1688394357939,207.103404019246,0.378701200924414,0.0948023520410061,-24.1880342366715,187.103404019246,5.38747758688737e-07,3.53289833781069,0.535935537467669,0.503601253746191,121.740685184742,0,10,1,0.2111,25.4096,0.1597,7.4121,0.5493,4,2.58563727762676,Inverse Transform.D,3288
360523,360523,13.4446878637389,13,0.258582576759631,63.6200735315581,239.510063290619,0.629776386099658,0.0619522532448173,-16.9562863619778,219.510063290619,5.27202076281474e-07,3.48285637753836,0.500633093447737,0.442977131882697,166.429353262916,0,10,1,0.1893,105.7933,0.0301,6.9989,0.5804,2,3.0493716280063,Inverse Transform.D,5682
338630,338630,13.7129666055277,20,0.204853746217813,61.0761465357403,263.91989346619,0.337680962480346,0.104301662789658,-21.0908011466387,144.699050913879,5.52481381409137e-07,3.52881838077146,0.483975915991777,0.47749355642896,141.861209613065,0,10,1,0.1919,258.1317,0.0142,8.4522,0.5425,2,2.49497994408501,Inverse Transform.D,5359
487746,487746,13.8326618545215,14,0.169048597593253,64.0433746699406,194.473506060075,0.819730902969107,0.163213505223393,-24.0139159478463,185.562319683531,5.32464979864081e-07,3.49138309764385,0.491894490690314,0.372074512291822,126.815985979663,0,10,1,0.1273,118.6961,0.02,7.7415,0.6357,2,4.13141336019547,Inverse Transform.D,7693
132818,132818,13.7537172529816,17,0.229241006501328,52.1553757710357,226.204274352104,0.741707980915404,0.054564408166334,-23.180703155213,211.908518078722,4.99190948430476e-07,3.51613383356691,0.525203905559591,0.468734894074067,135.792330845935,0,10,1,0.2014,127.789,0.0276,7.4967,0.5559,2,2.67708401427,Inverse Transform.D,2128
258938,258938,14.1287182065405,19,0.358680403784896,58.5559298135765,216.461956375854,0.806477157509216,0.125007698079571,-17.9922795081668,180.028910192856,5.60384761311958e-07,3.44805582356711,0.484907872207172,0.334140794615674,137.923908050307,0,10,1,0.158,52.4975,0.0382,4.9606,0.6786,2,5.30249175064622,Inverse Transform.D,4129
251246,251246,13.8443696087426,15,0.397763463529996,72.1781294813177,231.624732488327,0.549180639480845,0.220620449772105,-16.4654752951091,136.041191714799,5.68730726986576e-07,3.50712072472737,0.515487906881913,0.356744256725741,116.340722038931,0,10,1,0.2017,81.1434,0.0273,4.5884,0.6475,1,4.41847813427224,Inverse Transform.D,4008
45000,45000,13.8360804225062,11,0.319555276034386,80.269876250998,258.814374725761,0.525810601011169,0.203718679491431,-22.46860985627,238.814374725761,5.5985128060039e-07,3.44327395389002,0.52962433387539,0.358280797997755,129.05296046201,0,10,1,0.1427,88.8602,0.0251,6.1526,0.6573,2,4.67570470456404,Inverse Transform.D,712
143210,143210,13.6819457727466,15,0.307932592734275,45.6478906835341,217.611115910562,0.52561893037588,0.19162194095552,-14.4868591884499,142.880579244097,5.43439740080915e-07,3.46816142414115,0.454035958907312,0.327964797247121,151.446517270165,0,10,1,0.1254,55.4409,0.0352,5.9443,0.6879,2,5.60946545877014,Inverse Transform.D,2280
467574,467574,14.8255748078559,14,0.223295829012812,66.9068776419586,197.986445487477,0.401193632102782,0.0896878349594772,-28.2883213647219,139.712612787548,5.33906123748143e-07,3.50945261119358,0.500296359883529,0.411383545000848,135.817420413715,0,10,1,0.1597,81.1286,0.0345,7.4369,0.6009,2,3.40645621583334,Inverse Transform.D,7372
266256,266256,14.0108028606682,13,0.240746295628648,66.1205015997667,221.88133471114,0.453721510673106,0.227635104674846,-24.2967248245493,201.88133471114,6.12085263222734e-07,3.40742130496015,0.510922509423994,0.440891084348418,145.958073082698,0,10,1,0.1752,65.3523,0.0483,7.4801,0.5824,2,3.08225054563704,Inverse Transform.D,4232
344727,344727,14.5869162885203,13,0.397522379495919,49.6223264437351,204.835733853893,0.682256922344179,0.161494782241061,-25.5058445607022,184.835733853894,5.49461142805711e-07,3.50479559887678,0.473152119353423,0.366283283869574,147.667503214715,0,10,1,0.1792,38.3456,0.0603,5.2138,0.6458,2,4.37565029491194,Inverse Transform.D,5456
378738,378738,13.4231396089199,13,0.30128585494397,60.6594364208714,203.749604906044,0.541487388991073,0.194243080634624,-22.1652386990278,183.749604906044,5.98187854512919e-07,3.39590797381818,0.496874011410046,0.438924514425801,154.304840205054,0,10,1,0.208,33.8135,0.0925,6.3626,0.5806,2,3.05264149779811,Inverse Transform.D,5958
153841,153841,14.0982041207068,19,0.124864758241509,74.1107115438636,205.832609120097,0.266578715006532,0.215262747183442,-20.5086320115842,160.084971672576,5.30464388847194e-07,3.44508713220253,0.475286866952237,0.413298039684324,154.47078091662,0,10,1,0.0984,123.0302,0.0229,11.8661,0.604,4,3.46456517286082,Inverse Transform.D,2483
76981,76981,14.6093477426394,12,0.30969315081767,73.2742710653755,235.948293003341,0.634395116656847,0.089817487122491,-18.4745956606977,215.948293003341,5.25379219737412e-07,3.52372377012154,0.551570314607117,0.406058995703436,136.618253540216,0,10,1,0.1826,108.3951,0.0252,6.2063,0.6096,2,3.57250420286277,Inverse Transform.D,1220
151511,151511,13.2341399295726,16,0.254155981739505,62.0853511150631,230.160355205408,0.809786359105877,0.184025409305468,-30.6265301211227,147.797527904621,5.64523524825366e-07,3.44858836589279,0.540333149639863,0.323598138599346,148.517350211781,0,10,1,0.1311,131.8054,0.0145,5.7325,0.6864,1,5.55844270673241,Inverse Transform.D,2441
405196,405196,13.4414504937922,11,0.206775475483469,57.6315272654385,278.284836438076,0.795248301204636,0.196635903138667,-20.1192707179052,220.402069602282,5.57216724654876e-07,3.49443440821019,0.490785943602925,0.398548124800725,104.487529691824,0,10,1,0.1712,356.3349,0.0074,6.5096,0.6128,2,3.63595834996203,Inverse Transform.D,6378
201184,201184,13.6669990539291,16,0.217486471261718,72.7348998403456,251.389627762381,0.577079349628357,0.126135644409806,-15.0543426214402,231.389627762381,5.30691798350992e-07,3.53006876070741,0.494197480438855,0.45962721588306,141.29585874897,0,10,1,0.1883,209.196,0.0163,7.7576,0.5621,2,2.76624649565013,Inverse Transform.D,3186
289897,289897,13.7950961185416,11,0.168254813772066,66.4295359081241,259.032990163023,0.3982423632425,0.171939466940239,-20.4814440205082,239.032990163023,5.05779660289455e-07,3.45730846815991,0.508867454385176,0.522922488296923,136.852004691708,0,10,1,0.1876,191.1171,0.0229,8.571,0.5442,4,2.51731530489841,Inverse Transform.D,4587
316109,316109,13.6584063861168,15,0.761622994760131,69.6366696628887,198.247395227663,0.63611252326011,0.0786570456810296,-24.5140477387463,151.273776732838,5.51187577028493e-07,3.43849873599476,0.519381213190856,0.285418046864781,125.98136359265,0,10,1,0.153,11.5822,0.1379,3.2202,0.7654,2,9.36836555966393,Inverse Transform.D,5030
78447,78447,15.0567145800192,16,0.475789328275568,60.3153749259159,197.119034735952,0.716490634553517,0.176415929803625,-27.8133340146702,160.46761724069,5.42751085473792e-07,3.44559110651233,0.543574825927237,0.325753292072198,146.55437571867,0,10,1,0.1727,25.8834,0.0747,4.2048,0.6929,2,5.78395548405018,Inverse Transform.D,1246
463086,463086,14.6617386611022,15,0.335329285767477,57.7471264706089,325.979162112734,0.407255329695616,0.0516939591616392,-21.9235762122045,287.957920358122,5.61451090244094e-07,3.45411066377463,0.490321529604771,0.421942681213037,153.484832430657,0,10,1,0.1521,103.7871,0.0281,7.6785,0.604,4,3.46456517286082,Inverse Transform.D,7305
227499,227499,13.3396083941365,17,0.238036464228165,73.6887760613901,209.49553232073,0.833647148687301,0.119746377971023,-18.098314313768,189.49553232073,5.50572221327751e-07,3.4632414878989,0.497218482963622,0.326613493075695,143.87359418772,0,10,1,0.1166,90.1217,0.0215,6.4582,0.686,2,5.54493734858105,Inverse Transform.D,3631
111460,111460,13.8447927783814,11,0.277931133984104,58.1443540318701,311.206252299511,0.648895520356285,0.132287112949416,-20.8224280707904,286.518193970377,5.20270165248973e-07,3.5624567590029,0.505469914936344,0.442094904257783,166.911516827605,0,10,1,0.1988,383.5187,0.0083,6.536,0.584,2,3.10884468245579,Inverse Transform.D,1797
428852,428852,13.8348235397431,15,0.178226268708617,43.8830444273641,196.444421785418,0.619174921395562,0.112505190772936,-22.1355445323417,164.273692624025,5.59003560203118e-07,3.54665188271208,0.49220879855476,0.439833569201152,132.404275572581,0,10,1,0.1635,142.9161,0.022,8.2293,0.5775,2,3.00240269727479,Inverse Transform.D,6735
393958,393958,13.7669454941023,14,0.411457549253992,45.592044883361,199.16302539051,0.421583805551885,0.0993487826548517,-12.6987860153546,160.720525700644,5.2840522177391e-07,3.54194717326209,0.517105909490041,0.404937971598216,108.339751612584,0,10,1,0.1869,27.2957,0.0997,5.9617,0.6127,2,3.63395537889396,Inverse Transform.D,6193
26827,26827,14.1669362669749,16,0.180251227818135,66.1995770032352,201.540180593729,0.625483121156811,0.0678503469564021,-18.754625223872,162.912247523144,5.68132023901967e-07,3.45451673048113,0.497630356517159,0.405888563580547,127.295415747511,0,10,1,0.1501,103.8564,0.0263,7.931,0.6003,2,3.39534103828386,Inverse Transform.D,429
201375,201375,14.0591729655536,20,0.308258916403963,52.0290825162349,211.682362910008,0.730739367228402,0.206964548863471,-16.6526863915935,175.043562361194,5.19091945915613e-07,3.51632648556387,0.527392046179484,0.296694716479155,106.29600507953,0,10,1,0.1032,83.0342,0.0203,5.5786,0.7363,2,7.6444304768227,Inverse Transform.D,3189
390403,390403,13.8202923480624,14,0.250890791792867,90.2564425737983,232.344562040811,0.831722545994106,0.076749231480062,-15.4358944706219,160.010713798489,5.35638351837256e-07,3.51022182648213,0.48425625326341,0.385902375242974,126.405846869821,0,10,1,0.2066,175.3341,0.0143,5.533,0.608,1,3.54126667192214,Inverse Transform.D,6134
231892,231892,14.1603732048473,19,0.28069817891407,63.2585580762592,239.966888282977,0.491844164502337,0.159223189810291,-23.5933223284075,219.966888282977,5.58708408697969e-07,3.49520184852888,0.523404863496697,0.406407279179977,155.279595637257,0,10,1,0.1583,93.2294,0.0294,7.2564,0.6071,4,3.52383665182887,Inverse Transform.D,3706
184478,184478,15.0797186953205,13,0.390777797266639,65.626008964878,214.845010190679,0.399433840477355,0.0869946483988315,-22.147226214709,194.845010190679,5.98270116249594e-07,3.48931215436206,0.517887180258525,0.474165143942382,152.983643132173,0,10,1,0.2085,25.9383,0.1391,6.8406,0.5666,4,2.83302707928432,Inverse Transform.D,2919
459287,459287,13.8131322291805,12,0.334760674702174,39.9609774477984,220.441332899017,0.699644982012467,0.0524121680762619,-16.7875854255221,192.45591955545,5.19585509124747e-07,3.56038326191387,0.526394289152696,0.37062904407156,130.880955870915,0,10,1,0.1615,90.6728,0.026,5.872,0.6429,2,4.30375965483824,Inverse Transform.D,7244
197066,197066,13.7629877152718,18,0.240101128965836,56.1517144023931,255.995062533417,0.587685215027706,0.0956263309810311,-16.824935461783,123.589080161582,5.56357671175199e-07,3.4894396235548,0.484745434866264,0.410566055086135,131.182314144967,0,10,1,0.2006,198.5361,0.014,6.3931,0.5865,1,3.15092445948163,Inverse Transform.D,3117
188951,188951,14.0727546345209,16,0.189483738904133,46.3062723308304,232.66185253247,0.416841815500255,0.0967586704064161,-20.1302479340653,210.681937733187,5.1486664606658e-07,3.42219880076974,0.489382415222681,0.499489220154437,153.175228258773,0,10,1,0.1637,79.8857,0.05,9.6547,0.5474,4,2.55995047446886,Inverse Transform.D,2999
225973,225973,13.784523222764,18,0.23939383357183,56.7059671230123,228.443283411562,0.496559347224585,0.122454664623365,-26.1034443725754,210.137514416492,5.45547108927965e-07,3.44446604456445,0.46956113361465,0.336893990682244,146.753951512468,0,10,1,0.0953,65.7083,0.0309,8.1307,0.6807,4,5.36989453932484,Inverse Transform.D,3610
26403,26403,13.9328813293072,9,0.406652838121291,67.3350230689711,217.789714352894,0.417454898270687,0.161919772578403,-17.525234609291,197.789714352894,6.02432244712235e-07,3.41530674494474,0.477408668665698,0.432942790484872,160.701070269576,0,10,1,0.2059,21.4056,0.1427,5.9057,0.5964,4,3.32411169623467,Inverse Transform.D,417
367168,367168,14.5264683943868,18,0.155358705025068,82.5379105553032,260.802945847147,0.40326867349349,0.15833918787539,-21.4722169476134,183.895807519936,5.47597348068134e-07,3.4839079844174,0.479067236579353,0.426492139259837,135.348292640354,0,10,1,0.1367,296.6727,0.01,9.4741,0.5847,2,3.12056190381349,Inverse Transform.D,5779
