run_id,variable,name,row,col,neff
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[58],raw_epsp,58,,0.876166015953912
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[59],raw_epsp,59,,0.918080070624318
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[60],raw_epsp,60,,1.02050796755352
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[61],raw_epsp,61,,1.0688860002518
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[62],raw_epsp,62,,0.801466652898917
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[63],raw_epsp,63,,1.00490975523837
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[64],raw_epsp,64,,0.991013206510756
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[65],raw_epsp,65,,0.931320440533138
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[66],raw_epsp,66,,1.01455346181734
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[67],raw_epsp,67,,1.13319202011326
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[68],raw_epsp,68,,1.08971910026813
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[69],raw_epsp,69,,0.840628017592545
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[70],raw_epsp,70,,1.04001635578828
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[71],raw_epsp,71,,0.95337228359953
0001-2024cpueExPrior_0-bspm_estF,raw_logshape,raw_logshape,,,1.09323839270709
0001-2024cpueExPrior_0-bspm_estF,raw_sigmaf,raw_sigmaf,,,1.11339592984273
0001-2024cpueExPrior_0-bspm_estF,raw_F[1],raw_F,1,,0.834327167678846
0001-2024cpueExPrior_0-bspm_estF,raw_F[2],raw_F,2,,1.02426987814941
0001-2024cpueExPrior_0-bspm_estF,raw_F[3],raw_F,3,,0.857064831572508
0001-2024cpueExPrior_0-bspm_estF,raw_F[4],raw_F,4,,0.896106502509157
0001-2024cpueExPrior_0-bspm_estF,raw_F[5],raw_F,5,,1.00347426727415
0001-2024cpueExPrior_0-bspm_estF,raw_F[6],raw_F,6,,0.942431063873001
0001-2024cpueExPrior_0-bspm_estF,raw_F[7],raw_F,7,,0.960522895018968
0001-2024cpueExPrior_0-bspm_estF,raw_F[8],raw_F,8,,1.07392424993231
0001-2024cpueExPrior_0-bspm_estF,raw_F[9],raw_F,9,,0.829511408803104
0001-2024cpueExPrior_0-bspm_estF,raw_F[10],raw_F,10,,1.05519336060533
0001-2024cpueExPrior_0-bspm_estF,raw_F[11],raw_F,11,,1.03591581333165
0001-2024cpueExPrior_0-bspm_estF,raw_F[12],raw_F,12,,1.03531064778065
0001-2024cpueExPrior_0-bspm_estF,raw_F[13],raw_F,13,,1.00491058787594
0001-2024cpueExPrior_0-bspm_estF,raw_F[14],raw_F,14,,1.02514800650348
0001-2024cpueExPrior_0-bspm_estF,raw_F[15],raw_F,15,,1.05325627738107
0001-2024cpueExPrior_0-bspm_estF,raw_F[16],raw_F,16,,1.10978117365536
0001-2024cpueExPrior_0-bspm_estF,raw_F[17],raw_F,17,,0.952728655766653
0001-2024cpueExPrior_0-bspm_estF,raw_F[18],raw_F,18,,0.909402733364887
0001-2024cpueExPrior_0-bspm_estF,raw_F[19],raw_F,19,,0.768270709595395
0001-2024cpueExPrior_0-bspm_estF,raw_F[20],raw_F,20,,1.22498491427788
0001-2024cpueExPrior_0-bspm_estF,raw_F[21],raw_F,21,,0.962770270516479
0001-2024cpueExPrior_0-bspm_estF,raw_F[22],raw_F,22,,1.02025622787746
0001-2024cpueExPrior_0-bspm_estF,raw_F[23],raw_F,23,,0.907861165131154
0001-2024cpueExPrior_0-bspm_estF,raw_F[24],raw_F,24,,0.886423905685612
0001-2024cpueExPrior_0-bspm_estF,raw_F[25],raw_F,25,,0.995750293239495
0001-2024cpueExPrior_0-bspm_estF,raw_F[26],raw_F,26,,0.9815833425105
0001-2024cpueExPrior_0-bspm_estF,raw_F[27],raw_F,27,,1.05040327314271
0001-2024cpueExPrior_0-bspm_estF,raw_F[28],raw_F,28,,0.928989968308087
0001-2024cpueExPrior_0-bspm_estF,raw_F[29],raw_F,29,,1.01096666647962
0001-2024cpueExPrior_0-bspm_estF,raw_F[30],raw_F,30,,0.969850194181109
0001-2024cpueExPrior_0-bspm_estF,raw_F[31],raw_F,31,,1.0015621070989
0001-2024cpueExPrior_0-bspm_estF,raw_F[32],raw_F,32,,0.92579964085808
0001-2024cpueExPrior_0-bspm_estF,raw_F[33],raw_F,33,,0.932339785233103
0001-2024cpueExPrior_0-bspm_estF,raw_F[34],raw_F,34,,0.861976474697112
0001-2024cpueExPrior_0-bspm_estF,raw_F[35],raw_F,35,,1.05460467648636
0001-2024cpueExPrior_0-bspm_estF,raw_F[36],raw_F,36,,0.951589948668597
0001-2024cpueExPrior_0-bspm_estF,raw_F[37],raw_F,37,,1.09006645243229
0001-2024cpueExPrior_0-bspm_estF,raw_F[38],raw_F,38,,0.93744149648217
0001-2024cpueExPrior_0-bspm_estF,raw_F[39],raw_F,39,,1.03078691367384
0001-2024cpueExPrior_0-bspm_estF,raw_F[40],raw_F,40,,1.08350654599787
0001-2024cpueExPrior_0-bspm_estF,raw_F[41],raw_F,41,,0.952275491257118
0001-2024cpueExPrior_0-bspm_estF,raw_F[42],raw_F,42,,1.08536717138277
0001-2024cpueExPrior_0-bspm_estF,raw_F[43],raw_F,43,,0.919840636107193
0001-2024cpueExPrior_0-bspm_estF,raw_F[44],raw_F,44,,1.00342951125725
0001-2024cpueExPrior_0-bspm_estF,raw_F[45],raw_F,45,,0.927042759717831
0001-2024cpueExPrior_0-bspm_estF,raw_F[46],raw_F,46,,0.884612256596179
0001-2024cpueExPrior_0-bspm_estF,raw_F[47],raw_F,47,,0.842623571282138
0001-2024cpueExPrior_0-bspm_estF,raw_F[48],raw_F,48,,0.905021765150226
0001-2024cpueExPrior_0-bspm_estF,raw_F[49],raw_F,49,,1.13790692781569
0001-2024cpueExPrior_0-bspm_estF,raw_F[50],raw_F,50,,0.709296804876276
0001-2024cpueExPrior_0-bspm_estF,raw_F[51],raw_F,51,,0.908067018168557
0001-2024cpueExPrior_0-bspm_estF,raw_F[52],raw_F,52,,1.04847953839255
0001-2024cpueExPrior_0-bspm_estF,raw_F[53],raw_F,53,,1.00394259490645
0001-2024cpueExPrior_0-bspm_estF,raw_F[54],raw_F,54,,0.857180194896095
0001-2024cpueExPrior_0-bspm_estF,raw_F[55],raw_F,55,,0.786123511912776
0001-2024cpueExPrior_0-bspm_estF,raw_F[56],raw_F,56,,0.881121752757355
0001-2024cpueExPrior_0-bspm_estF,raw_F[57],raw_F,57,,0.914017302627622
0001-2024cpueExPrior_0-bspm_estF,raw_F[58],raw_F,58,,0.9853651732764
0001-2024cpueExPrior_0-bspm_estF,raw_F[59],raw_F,59,,1.03154714963617
0001-2024cpueExPrior_0-bspm_estF,raw_F[60],raw_F,60,,0.981558582066386
0001-2024cpueExPrior_0-bspm_estF,raw_F[61],raw_F,61,,1.04626576663063
0001-2024cpueExPrior_0-bspm_estF,raw_F[62],raw_F,62,,0.954372738678294
0001-2024cpueExPrior_0-bspm_estF,raw_F[63],raw_F,63,,0.86730418216981
0001-2024cpueExPrior_0-bspm_estF,raw_F[64],raw_F,64,,1.01416273978225
0001-2024cpueExPrior_0-bspm_estF,raw_F[65],raw_F,65,,0.858684645961498
0001-2024cpueExPrior_0-bspm_estF,raw_F[66],raw_F,66,,0.961049535426966
0001-2024cpueExPrior_0-bspm_estF,raw_F[67],raw_F,67,,1.07296085765449
0001-2024cpueExPrior_0-bspm_estF,raw_F[68],raw_F,68,,0.992519628994296
0001-2024cpueExPrior_0-bspm_estF,raw_F[69],raw_F,69,,0.933416688426393
0001-2024cpueExPrior_0-bspm_estF,raw_F[70],raw_F,70,,0.909241074185691
0001-2024cpueExPrior_0-bspm_estF,logK,logK,,,1.09684970013381
0001-2024cpueExPrior_0-bspm_estF,r,r,,,0.845335833894478
0001-2024cpueExPrior_0-bspm_estF,epsp[1],epsp,1,,0.999132823601023
0001-2024cpueExPrior_0-bspm_estF,epsp[2],epsp,2,,1.05662026932171
0001-2024cpueExPrior_0-bspm_estF,epsp[3],epsp,3,,1.04433406313014
0001-2024cpueExPrior_0-bspm_estF,epsp[4],epsp,4,,1.02725206922713
0001-2024cpueExPrior_0-bspm_estF,epsp[5],epsp,5,,0.996254271458931
0001-2024cpueExPrior_0-bspm_estF,epsp[6],epsp,6,,0.931488273483968
0001-2024cpueExPrior_0-bspm_estF,epsp[7],epsp,7,,0.998440036745749
0001-2024cpueExPrior_0-bspm_estF,epsp[8],epsp,8,,1.03972235913357
0001-2024cpueExPrior_0-bspm_estF,epsp[9],epsp,9,,1.02469923219644
0001-2024cpueExPrior_0-bspm_estF,epsp[10],epsp,10,,1.02479515526301
0001-2024cpueExPrior_0-bspm_estF,epsp[11],epsp,11,,0.961666662864224
0001-2024cpueExPrior_0-bspm_estF,epsp[12],epsp,12,,1.06352891416376
0001-2024cpueExPrior_0-bspm_estF,epsp[13],epsp,13,,1.09108674746421
0001-2024cpueExPrior_0-bspm_estF,epsp[14],epsp,14,,1.16264288302138
0001-2024cpueExPrior_0-bspm_estF,epsp[15],epsp,15,,1.04719390140231
0001-2024cpueExPrior_0-bspm_estF,epsp[16],epsp,16,,1.08101940598216
0001-2024cpueExPrior_0-bspm_estF,epsp[17],epsp,17,,1.04154313215132
0001-2024cpueExPrior_0-bspm_estF,epsp[18],epsp,18,,1.06071680639432
0001-2024cpueExPrior_0-bspm_estF,epsp[19],epsp,19,,0.951756402827192
0001-2024cpueExPrior_0-bspm_estF,epsp[20],epsp,20,,1.0835704264622
0001-2024cpueExPrior_0-bspm_estF,epsp[21],epsp,21,,1.01844046347906
0001-2024cpueExPrior_0-bspm_estF,epsp[22],epsp,22,,0.975662436644384
0001-2024cpueExPrior_0-bspm_estF,epsp[23],epsp,23,,0.708478976991176
0001-2024cpueExPrior_0-bspm_estF,epsp[24],epsp,24,,0.958381709937434
0001-2024cpueExPrior_0-bspm_estF,epsp[25],epsp,25,,0.942747518889975
0001-2024cpueExPrior_0-bspm_estF,epsp[26],epsp,26,,0.864500226176057
0001-2024cpueExPrior_0-bspm_estF,epsp[27],epsp,27,,0.785904332484601
0001-2024cpueExPrior_0-bspm_estF,epsp[28],epsp,28,,0.886134144137674
0001-2024cpueExPrior_0-bspm_estF,epsp[29],epsp,29,,0.95608462336955
0001-2024cpueExPrior_0-bspm_estF,epsp[30],epsp,30,,1.00842588637968
0001-2024cpueExPrior_0-bspm_estF,epsp[31],epsp,31,,1.01487148640214
0001-2024cpueExPrior_0-bspm_estF,epsp[32],epsp,32,,0.892016201391275
0001-2024cpueExPrior_0-bspm_estF,epsp[33],epsp,33,,1.05904866072404
0001-2024cpueExPrior_0-bspm_estF,epsp[34],epsp,34,,1.00026709125795
0001-2024cpueExPrior_0-bspm_estF,epsp[35],epsp,35,,1.0152118280943
0001-2024cpueExPrior_0-bspm_estF,epsp[36],epsp,36,,0.970629501439678
0001-2024cpueExPrior_0-bspm_estF,epsp[37],epsp,37,,0.98898426982993
0001-2024cpueExPrior_0-bspm_estF,epsp[38],epsp,38,,1.07113487469507
0001-2024cpueExPrior_0-bspm_estF,epsp[39],epsp,39,,1.06397533129586
0001-2024cpueExPrior_0-bspm_estF,epsp[40],epsp,40,,1.08294061060821
0001-2024cpueExPrior_0-bspm_estF,epsp[41],epsp,41,,0.909611849341254
0001-2024cpueExPrior_0-bspm_estF,epsp[42],epsp,42,,0.98927567212953
0001-2024cpueExPrior_0-bspm_estF,epsp[43],epsp,43,,0.986279406636603
0001-2024cpueExPrior_0-bspm_estF,epsp[44],epsp,44,,0.948077059192361
0001-2024cpueExPrior_0-bspm_estF,epsp[45],epsp,45,,0.979567368881622
0001-2024cpueExPrior_0-bspm_estF,epsp[46],epsp,46,,1.00769199099258
0001-2024cpueExPrior_0-bspm_estF,epsp[47],epsp,47,,0.885579112669419
0001-2024cpueExPrior_0-bspm_estF,epsp[48],epsp,48,,1.0040614565237
0001-2024cpueExPrior_0-bspm_estF,epsp[49],epsp,49,,1.03947729110286
0001-2024cpueExPrior_0-bspm_estF,epsp[50],epsp,50,,1.00371694862707
0001-2024cpueExPrior_0-bspm_estF,epsp[51],epsp,51,,1.01118221499195
0001-2024cpueExPrior_0-bspm_estF,epsp[52],epsp,52,,1.05735572307146
0001-2024cpueExPrior_0-bspm_estF,epsp[53],epsp,53,,1.00446248153819
0001-2024cpueExPrior_0-bspm_estF,epsp[54],epsp,54,,0.931461389437978
0001-2024cpueExPrior_0-bspm_estF,epsp[55],epsp,55,,0.907606405933844
0001-2024cpueExPrior_0-bspm_estF,epsp[56],epsp,56,,0.683926254891127
0001-2024cpueExPrior_0-bspm_estF,epsp[57],epsp,57,,1.00720532565712
0001-2024cpueExPrior_0-bspm_estF,epsp[58],epsp,58,,0.872039204686123
0001-2024cpueExPrior_0-bspm_estF,epsp[59],epsp,59,,0.922506995995659
0001-2024cpueExPrior_0-bspm_estF,epsp[60],epsp,60,,1.00226002807739
0001-2024cpueExPrior_0-bspm_estF,epsp[61],epsp,61,,1.07231291541006
0001-2024cpueExPrior_0-bspm_estF,epsp[62],epsp,62,,0.766509179703641
0001-2024cpueExPrior_0-bspm_estF,epsp[63],epsp,63,,1.00294959942304
0001-2024cpueExPrior_0-bspm_estF,epsp[64],epsp,64,,0.987965485331478
0001-2024cpueExPrior_0-bspm_estF,epsp[65],epsp,65,,0.886666742873728
0001-2024cpueExPrior_0-bspm_estF,epsp[66],epsp,66,,0.989499995225751
0001-2024cpueExPrior_0-bspm_estF,epsp[67],epsp,67,,1.12310932072728
0001-2024cpueExPrior_0-bspm_estF,epsp[68],epsp,68,,1.08334929708418
0001-2024cpueExPrior_0-bspm_estF,epsp[69],epsp,69,,0.815930274974541
0001-2024cpueExPrior_0-bspm_estF,epsp[70],epsp,70,,1.02482916950767
0001-2024cpueExPrior_0-bspm_estF,epsp[71],epsp,71,,0.989416444168642
0001-2024cpueExPrior_0-bspm_estF,sigmap,sigmap,,,0.917191434460224
0001-2024cpueExPrior_0-bspm_estF,shape,shape,,,1.0905835600564
0001-2024cpueExPrior_0-bspm_estF,sigmaf,sigmaf,,,1.11339592984273
0001-2024cpueExPrior_0-bspm_estF,F[1],F,1,,0.897022810972123
0001-2024cpueExPrior_0-bspm_estF,F[2],F,2,,1.01636331984925
0001-2024cpueExPrior_0-bspm_estF,F[3],F,3,,0.917926401154788
0001-2024cpueExPrior_0-bspm_estF,F[4],F,4,,0.930406124383704
0001-2024cpueExPrior_0-bspm_estF,F[5],F,5,,0.935540727250802
0001-2024cpueExPrior_0-bspm_estF,F[6],F,6,,1.0834065277482
0001-2024cpueExPrior_0-bspm_estF,F[7],F,7,,1.05195754270621
0001-2024cpueExPrior_0-bspm_estF,F[8],F,8,,1.05270394359551
0001-2024cpueExPrior_0-bspm_estF,F[9],F,9,,0.966403816728325
0001-2024cpueExPrior_0-bspm_estF,F[10],F,10,,0.960655698391529
0001-2024cpueExPrior_0-bspm_estF,F[11],F,11,,1.09292467089393
0001-2024cpueExPrior_0-bspm_estF,F[12],F,12,,1.02033782065082
0001-2024cpueExPrior_0-bspm_estF,F[13],F,13,,0.956585150904664
0001-2024cpueExPrior_0-bspm_estF,F[14],F,14,,0.997565481401528
0001-2024cpueExPrior_0-bspm_estF,F[15],F,15,,1.08664900329757
0001-2024cpueExPrior_0-bspm_estF,F[16],F,16,,1.12087046354452
0001-2024cpueExPrior_0-bspm_estF,F[17],F,17,,1.06181817421737
0001-2024cpueExPrior_0-bspm_estF,F[18],F,18,,0.896068513048145
0001-2024cpueExPrior_0-bspm_estF,F[19],F,19,,0.909443711795645
0001-2024cpueExPrior_0-bspm_estF,F[20],F,20,,1.16490819240228
0001-2024cpueExPrior_0-bspm_estF,F[21],F,21,,1.04178352662261
0001-2024cpueExPrior_0-bspm_estF,F[22],F,22,,1.03032854055545
0001-2024cpueExPrior_0-bspm_estF,F[23],F,23,,0.950006432412384
0001-2024cpueExPrior_0-bspm_estF,F[24],F,24,,0.907267241814077
0001-2024cpueExPrior_0-bspm_estF,F[25],F,25,,1.07983683975397
0001-2024cpueExPrior_0-bspm_estF,F[26],F,26,,0.93730484821316
0001-2024cpueExPrior_0-bspm_estF,F[27],F,27,,1.06447947812109
0001-2024cpueExPrior_0-bspm_estF,F[28],F,28,,0.95821571098648
0001-2024cpueExPrior_0-bspm_estF,F[29],F,29,,0.998588283122425
0001-2024cpueExPrior_0-bspm_estF,F[30],F,30,,1.04199942172701
0001-2024cpueExPrior_0-bspm_estF,F[31],F,31,,0.995295751215046
0001-2024cpueExPrior_0-bspm_estF,F[32],F,32,,0.883773234945477
0001-2024cpueExPrior_0-bspm_estF,F[33],F,33,,0.985217467840863
0001-2024cpueExPrior_0-bspm_estF,F[34],F,34,,1.08272108864984
0001-2024cpueExPrior_0-bspm_estF,F[35],F,35,,1.06682246075035
0001-2024cpueExPrior_0-bspm_estF,F[36],F,36,,1.00673978309323
0001-2024cpueExPrior_0-bspm_estF,F[37],F,37,,1.07077622211829
0001-2024cpueExPrior_0-bspm_estF,F[38],F,38,,0.937088064227098
0001-2024cpueExPrior_0-bspm_estF,F[39],F,39,,1.01528373585322
0001-2024cpueExPrior_0-bspm_estF,F[40],F,40,,1.01626915185512
0001-2024cpueExPrior_0-bspm_estF,F[41],F,41,,0.960476444230578
0001-2024cpueExPrior_0-bspm_estF,F[42],F,42,,1.09704528410665
0001-2024cpueExPrior_0-bspm_estF,F[43],F,43,,1.00707655089727
0001-2024cpueExPrior_0-bspm_estF,F[44],F,44,,1.02185756662389
0001-2024cpueExPrior_0-bspm_estF,F[45],F,45,,0.864896024365625
0001-2024cpueExPrior_0-bspm_estF,F[46],F,46,,1.03699169556447
0001-2024cpueExPrior_0-bspm_estF,F[47],F,47,,0.978183165961661
0001-2024cpueExPrior_0-bspm_estF,F[48],F,48,,1.04415112762617
0001-2024cpueExPrior_0-bspm_estF,F[49],F,49,,1.13393322827128
0001-2024cpueExPrior_0-bspm_estF,F[50],F,50,,0.990132831491328
0001-2024cpueExPrior_0-bspm_estF,F[51],F,51,,0.907939703915554
0001-2024cpueExPrior_0-bspm_estF,F[52],F,52,,0.964870184540481
0001-2024cpueExPrior_0-bspm_estF,F[53],F,53,,1.03912505992772
0001-2024cpueExPrior_0-bspm_estF,F[54],F,54,,0.949412253946849
0001-2024cpueExPrior_0-bspm_estF,F[55],F,55,,1.01762457709801
0001-2024cpueExPrior_0-bspm_estF,F[56],F,56,,0.923483667227363
0001-2024cpueExPrior_0-bspm_estF,F[57],F,57,,0.950384304833188
0001-2024cpueExPrior_0-bspm_estF,F[58],F,58,,1.02350944644559
0001-2024cpueExPrior_0-bspm_estF,F[59],F,59,,1.00058229908241
0001-2024cpueExPrior_0-bspm_estF,F[60],F,60,,0.976997823773204
0001-2024cpueExPrior_0-bspm_estF,F[61],F,61,,1.06471442987203
0001-2024cpueExPrior_0-bspm_estF,F[62],F,62,,1.05437649287642
0001-2024cpueExPrior_0-bspm_estF,F[63],F,63,,1.02087047877162
0001-2024cpueExPrior_0-bspm_estF,F[64],F,64,,1.04731135706837
0001-2024cpueExPrior_0-bspm_estF,F[65],F,65,,0.939516524792437
0001-2024cpueExPrior_0-bspm_estF,F[66],F,66,,0.983508288902147
0001-2024cpueExPrior_0-bspm_estF,F[67],F,67,,1.00493753101982
0001-2024cpueExPrior_0-bspm_estF,F[68],F,68,,0.986860538746468
0001-2024cpueExPrior_0-bspm_estF,F[69],F,69,,1.04621038963849
0001-2024cpueExPrior_0-bspm_estF,F[70],F,70,,1.04828403155099
0001-2024cpueExPrior_0-bspm_estF,sigmap2,sigmap2,,,0.931376228021805
0001-2024cpueExPrior_0-bspm_estF,"sigmao[1,1]",sigmao,1,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[1,2]",sigmao,1,2,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[2,1]",sigmao,2,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[2,2]",sigmao,2,2,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[3,1]",sigmao,3,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[3,2]",sigmao,3,2,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[4,1]",sigmao,4,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[4,2]",sigmao,4,2,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[5,1]",sigmao,5,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[5,2]",sigmao,5,2,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[6,1]",sigmao,6,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[6,2]",sigmao,6,2,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[7,1]",sigmao,7,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[7,2]",sigmao,7,2,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[8,1]",sigmao,8,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[8,2]",sigmao,8,2,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[9,1]",sigmao,9,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[9,2]",sigmao,9,2,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[10,1]",sigmao,10,1,0.908986734889664
0001-2024cpueExPrior_0-bspm_estF,"sigmao[10,2]",sigmao,10,2,0.908986734889664
